Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,21,,,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,24,18,,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,7,1,,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,23,1,0,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,23,1,0,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,99,,,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,85,,,
Sandra,Saunders,8062141,SS1Y25@UoNEHT.ac.uk,4,"80720 Brittany Ford Suite 015
Amandamouth, VI 65554",(400)464-4146x839,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,20,17,32
Sandy,Floyd,117807764,SF8Y25@UoNEHT.ac.uk,1,"5024 Megan Ville
Rogersbury, MI 05241",001-220-566-2885x6774,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,20,2,1,2
Sandy,Floyd,117807764,SF8Y25@UoNEHT.ac.uk,1,"5024 Megan Ville
Rogersbury, MI 05241",001-220-566-2885x6774,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,47,14,,
Sandy,Floyd,117807764,SF8Y25@UoNEHT.ac.uk,1,"5024 Megan Ville
Rogersbury, MI 05241",001-220-566-2885x6774,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,55,0,7,3
Sandy,Floyd,117807764,SF8Y25@UoNEHT.ac.uk,1,"5024 Megan Ville
Rogersbury, MI 05241",001-220-566-2885x6774,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,60,9,1,
Sandy,Floyd,117807764,SF8Y25@UoNEHT.ac.uk,1,"5024 Megan Ville
Rogersbury, MI 05241",001-220-566-2885x6774,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,41,1,0,4
Sara,Alvarez,3864537,SA1Y25@UoNEHT.ac.uk,4,"725 White Parks
New Marktown, PR 22231",950-773-2786,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,26,,,
Sara,Alvarez,3864537,SA1Y25@UoNEHT.ac.uk,4,"725 White Parks
New Marktown, PR 22231",950-773-2786,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,92,,,
Sara,Alvarez,3864537,SA1Y25@UoNEHT.ac.uk,4,"725 White Parks
New Marktown, PR 22231",950-773-2786,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,16,12,
Sara,Alvarez,3864537,SA1Y25@UoNEHT.ac.uk,4,"725 White Parks
New Marktown, PR 22231",950-773-2786,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,52,11,,
Sara,Alvarez,3864537,SA1Y25@UoNEHT.ac.uk,4,"725 White Parks
New Marktown, PR 22231",950-773-2786,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,92,,,
Sara,Carr,76824262,SC11Y25@UoNEHT.ac.uk,2,"9234 Pace Drive Apt. 575
Walkerburgh, RI 20056",,FINE2402,Prototypical Portraits,BK1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,,2,21,33
Sara,Carr,76824262,SC11Y25@UoNEHT.ac.uk,2,"9234 Pace Drive Apt. 575
Walkerburgh, RI 20056",,FINE2404,Structured Landscapes,LM1Z1@UoNEHT.ac.uk,,,,11,0,28
Sara,Carr,76824262,SC11Y25@UoNEHT.ac.uk,2,"9234 Pace Drive Apt. 575
Walkerburgh, RI 20056",,FINE2403,Intermediate Sketching,JJ3Z1@UoNEHT.ac.uk,MW2Z1@UoNEHT.ac.uk,MK2Z1@UoNEHT.ac.uk,,33,21,19
Sara,Carr,76824262,SC11Y25@UoNEHT.ac.uk,2,"9234 Pace Drive Apt. 575
Walkerburgh, RI 20056",,FINE2405,Advanced Painting,RS1Z1@UoNEHT.ac.uk,,,,38,32,
Sara,Carr,76824262,SC11Y25@UoNEHT.ac.uk,2,"9234 Pace Drive Apt. 575
Walkerburgh, RI 20056",,FINE2401,Advanced Charcoal,RS1Z1@UoNEHT.ac.uk,,,8,0,,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,48,18,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,36,1,9,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,36,1,9,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,2,7,6,15
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,11,11,21,9
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,86,,,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,21,42,
Sara,Dean,23287490,SD2Y25@UoNEHT.ac.uk,4,"581 Christine Freeway
Port Aaronchester, AL 30539",+1-569-755-8844x63391,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,28,31,
Sara,Johns,109792181,SJ7Y25@UoNEHT.ac.uk,1,"7095 Amanda Harbors Apt. 864
Shellyside, OR 44802",498.907.0474x36452,FINE1405,Early Portraits,HR1Z1@UoNEHT.ac.uk,RJ1Z1@UoNEHT.ac.uk,,28,0,1,4
Sara,Johns,109792181,SJ7Y25@UoNEHT.ac.uk,1,"7095 Amanda Harbors Apt. 864
Shellyside, OR 44802",498.907.0474x36452,FINE1403,Beginner's Painting,AM1Z1@UoNEHT.ac.uk,MS5Z1@UoNEHT.ac.uk,,40,5,3,2
Sara,Johns,109792181,SJ7Y25@UoNEHT.ac.uk,1,"7095 Amanda Harbors Apt. 864
Shellyside, OR 44802",498.907.0474x36452,FINE1401,Basic Landscapes,CM2Z1@UoNEHT.ac.uk,AD6Z1@UoNEHT.ac.uk,,11,3,4,0
Sara,Johns,109792181,SJ7Y25@UoNEHT.ac.uk,1,"7095 Amanda Harbors Apt. 864
Shellyside, OR 44802",498.907.0474x36452,FINE1402,Early Sketching,JO1Z1@UoNEHT.ac.uk,,,37,3,,
Sara,Johns,109792181,SJ7Y25@UoNEHT.ac.uk,1,"7095 Amanda Harbors Apt. 864
Shellyside, OR 44802",498.907.0474x36452,FINE1404,Foundational Charcoal,JG3Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,3,1,10,
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,29,0,11
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,20,26,,
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,63,,,
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,35,8,0,
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,29,0,11
Sara,Miles,7300225,SM2Y25@UoNEHT.ac.uk,4,"674 Maria Well
Smithborough, ME 51142",+1-751-529-2714x964,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,59,,,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,3,9,6
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3403,Mastering Ethics and Standards,WR1Z1@UoNEHT.ac.uk,,,66,5,5,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3402,Field Programming,EH2Z1@UoNEHT.ac.uk,TC1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,71,1,,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3405,Field Design,LN1Z1@UoNEHT.ac.uk,,,16,12,,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,3,9,6
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3401,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,,,71,4,6,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3406,Field Hardware,CL1Z1@UoNEHT.ac.uk,CH1Z1@UoNEHT.ac.uk,MJ1Z1@UoNEHT.ac.uk,39,35,,
Sara,Mora,73512409,SM9Y25@UoNEHT.ac.uk,3,,(526)245-3069,ELEC3404,Advanced Microsystems,RR2Z1@UoNEHT.ac.uk,,,90,,,
Sara,Phillips,84927905,SP8Y25@UoNEHT.ac.uk,2,"78305 Justin Stream
West Carlos, OR 24837",,ANIM2405,Prototypical Modelling,SA1Z1@UoNEHT.ac.uk,AM1Z1@UoNEHT.ac.uk,CC3Z1@UoNEHT.ac.uk,90,,,
Sara,Phillips,84927905,SP8Y25@UoNEHT.ac.uk,2,"78305 Justin Stream
West Carlos, OR 24837",,ANIM2401,Structured Animation,MM2Z1@UoNEHT.ac.uk,,,43,,,
Sara,Phillips,84927905,SP8Y25@UoNEHT.ac.uk,2,"78305 Justin Stream
West Carlos, OR 24837",,ANIM2404,Prototypical Lighting,TF1Z1@UoNEHT.ac.uk,,,,12,31,22
Sara,Phillips,84927905,SP8Y25@UoNEHT.ac.uk,2,"78305 Justin Stream
West Carlos, OR 24837",,ANIM2402,Advanced Rigging,TF1Z1@UoNEHT.ac.uk,WM1Z1@UoNEHT.ac.uk,,,36,20,
Sara,Phillips,84927905,SP8Y25@UoNEHT.ac.uk,2,"78305 Justin Stream
West Carlos, OR 24837",,ANIM2403,Intermediate Blending,JB1Z1@UoNEHT.ac.uk,,,27,15,,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3403,Mastering Ethics and Standards,WR1Z1@UoNEHT.ac.uk,,,62,6,5,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3401,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,,,53,5,4,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3406,Field Hardware,CL1Z1@UoNEHT.ac.uk,CH1Z1@UoNEHT.ac.uk,MJ1Z1@UoNEHT.ac.uk,38,27,,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3402,Field Programming,EH2Z1@UoNEHT.ac.uk,TC1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,8,13,,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,3,21,0
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3405,Field Design,LN1Z1@UoNEHT.ac.uk,,,15,31,,
Sara,Reyes,74001276,SR6Y25@UoNEHT.ac.uk,3,,001-571-878-9997x662,ELEC3404,Advanced Microsystems,RR2Z1@UoNEHT.ac.uk,,,39,,,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3402,Advanced German Literature,CS1Z1@UoNEHT.ac.uk,,,72,4,6,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,9,33,9
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,74,,,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3406,Practical Formal Speech,JM1Z1@UoNEHT.ac.uk,,,21,3,16,20
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3402,Advanced German Literature,CS1Z1@UoNEHT.ac.uk,,,72,4,6,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,14,22,,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,14,22,,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3403,Mastering Poetics,AT2Z1@UoNEHT.ac.uk,JD3Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,69,4,,
Sara,Swanson,62773350,SS8Y25@UoNEHT.ac.uk,3,"5297 Chelsea Parkway
West Joshua, WY 75447",295.964.5929x4515,GER3401,Mastering German Grammar,KB1Z1@UoNEHT.ac.uk,,,50,9,3,
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2405,Intermediate French Grammar,TM2Z1@UoNEHT.ac.uk,,,,14,5,16
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2403,Prototypical French Literature,JL1Z1@UoNEHT.ac.uk,AL1Z1@UoNEHT.ac.uk,CS1Z1@UoNEHT.ac.uk,25,9,5,19
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2404,Prototypical Creative Writing,KC1Z1@UoNEHT.ac.uk,,,,7,1,18
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2402,Prototypical Rhetoric,EH1Z1@UoNEHT.ac.uk,JC4Z1@UoNEHT.ac.uk,,,15,17,6
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2406,Intermediate Poetics,YC1Z1@UoNEHT.ac.uk,BH1Z1@UoNEHT.ac.uk,,15,4,8,
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2401,Advanced Wider Media,MS4Z1@UoNEHT.ac.uk,,,,16,29,
Sara,Wiggins,88808796,SW7Y25@UoNEHT.ac.uk,2,"449 Kayla Point Suite 022
Garzaville, OR 92052",001-601-920-4647x2122,FREN2407,Structured Formal Speech,JD3Z1@UoNEHT.ac.uk,CC2Z1@UoNEHT.ac.uk,,88,,,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3406,Field Hardware,CL1Z1@UoNEHT.ac.uk,CH1Z1@UoNEHT.ac.uk,MJ1Z1@UoNEHT.ac.uk,25,19,,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3403,Mastering Ethics and Standards,WR1Z1@UoNEHT.ac.uk,,,45,7,5,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3405,Field Design,LN1Z1@UoNEHT.ac.uk,,,21,33,,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3404,Advanced Microsystems,RR2Z1@UoNEHT.ac.uk,,,48,,,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,19,13,18
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3401,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,,,73,5,3,
Sarah,Carter,70420903,SC9Y25@UoNEHT.ac.uk,3,"7765 Alexa Ford
Jonesville, VI 98742",(785)487-4727x056,ELEC3402,Field Programming,EH2Z1@UoNEHT.ac.uk,TC1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,79,19,,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,59,6,9,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,73,17,,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,59,6,9,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,76,0,7,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,24,0,2,21
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,6,25,2,22
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,12,14,15
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,76,0,7,
Sarah,Christian,27780902,SC6Y25@UoNEHT.ac.uk,4,"5456 Scott Common Suite 985
Serranoborough, VT 41111",933.636.2530x4614,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,36,40,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,26,19,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,69,,,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,36,5,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,25,23,5,0
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,26,19,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,31,5,10,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,9,9,20,18
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,30,45,
Sarah,Davidson,22788118,SD1Y25@UoNEHT.ac.uk,4,"9158 Ramos Underpass
South Jessicaport, AK 45740",(294)808-2944,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,9,9,20,18
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3402,Advanced German Literature,CS1Z1@UoNEHT.ac.uk,,,61,8,10,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,57,12,,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,50,,,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,57,12,,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3403,Mastering Poetics,AT2Z1@UoNEHT.ac.uk,JD3Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,25,5,,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3406,Practical Formal Speech,JM1Z1@UoNEHT.ac.uk,,,9,5,12,0
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3401,Mastering German Grammar,KB1Z1@UoNEHT.ac.uk,,,7,8,7,
Sarah,Gallegos,60575998,SG6Y25@UoNEHT.ac.uk,3,"0773 Webster Views
North Josephview, PA 20497",+1-519-778-8610,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,30,26,9
Sarah,Harris,142150158,SH16Y25@UoNEHT.ac.uk,1,"563 Mclaughlin Bridge
West Travistown, KS 62089",+1-823-499-5414x8436,ELEC1404,Introduction to Ethics and Standards,SM1Z1@UoNEHT.ac.uk,,,62,8,,
Sarah,Harris,142150158,SH16Y25@UoNEHT.ac.uk,1,"563 Mclaughlin Bridge
West Travistown, KS 62089",+1-823-499-5414x8436,ELEC1406,Early Programming,JY1Z1@UoNEHT.ac.uk,MC1Z1@UoNEHT.ac.uk,,77,3,3,3
Sarah,Harris,142150158,SH16Y25@UoNEHT.ac.uk,1,"563 Mclaughlin Bridge
West Travistown, KS 62089",+1-823-499-5414x8436,ELEC1403,Foundational Modelling,RV1Z1@UoNEHT.ac.uk,,,21,0,6,
