"Samantha","Scott","63127272","SS9Y25@UoNEHT.ac.uk","3","42473 Jill Orchard Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Smith","16049330","SS5Y25@UoNEHT.ac.uk","4","182 Patrick Crescent Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Stanley","44217981","SS7Y25@UoNEHT.ac.uk","3","354 Coleman Loaf",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samuel","Byrd","659173","SB1Y25@UoNEHT.ac.uk","4","9108 Bradley Pines Samuelfurt","WA 09468""","627.811.8535x5951","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"3.0","35.0"
"Samuel","Miller","79220696","SM13Y25@UoNEHT.ac.uk","2","48293 Ellis Pass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samuel","Saunders","28835613","SS6Y25@UoNEHT.ac.uk","4","44736 Elizabeth Key",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samuel","Vazquez","128269174","SV3Y25@UoNEHT.ac.uk","1","577 Breanna Meadows Sanchezburgh","ME 27631""","722-979-1781","ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"79.0","8.0","8.0"
"Sandra","Benitez","7645053","SB3Y25@UoNEHT.ac.uk","4","31523 Lopez Flat Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sandra","Johnson","40594934","SJ2Y25@UoNEHT.ac.uk","3","Unit 9611 Box 4185",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sandra","Jones","87441924","SJ5Y25@UoNEHT.ac.uk","2","999 Hoover Crescent Suite 384",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sandra","Leonard","99002527","SL4Y25@UoNEHT.ac.uk","2","577 Marc Heights Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sandra","Pham","51596705","SP5Y25@UoNEHT.ac.uk","3","1814 Collins Plains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sandra","Saunders","8062141","SS1Y25@UoNEHT.ac.uk","4","80720 Brittany Ford Suite 015 Sandraton","WA 49210""","001-488-392-2367x307","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"1.0","1.0","3.0"
"Sandy","Floyd","117807764","SF8Y25@UoNEHT.ac.uk","1","5024 Megan Ville Santosbury","GU 14912""","458-415-8735","ENG2401","Prototypical Poetics","CC1Z1@UoNEHT.ac.uk","JS2Z1@UoNEHT.ac.uk",NULL,"69.0","5.0","1.0"
"Sara","Alvarez","3864537","SA1Y25@UoNEHT.ac.uk","4","725 White Parks Sarabury","RI 49996""","426.980.9563","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"27.0","0.0","4.0"
"Sara","Carr","76824262","SC11Y25@UoNEHT.ac.uk","2","9234 Pace Drive Apt","OK 46126""",NULL,"GER4401","Expert Formal Speech","TM1Z1@UoNEHT.ac.uk",NULL,NULL,"9.0","20.0","18.0"
"Sara","Dean","23287490","SD2Y25@UoNEHT.ac.uk","4","581 Christine Freeway Sarahburgh","TN 67716""",NULL,"GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"8.0","1.0","5.0"
"Sarah","Carter","70420903","SC9Y25@UoNEHT.ac.uk","3","7765 Alexa Ford Sarahchester","KY 03381""","+1-856-575-2401x21413","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"66.0","5.0","3.0"
"Sarah","Christian","27780902","SC6Y25@UoNEHT.ac.uk","4","5456 Scott Common Suite 985",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Davidson","22788118","SD1Y25@UoNEHT.ac.uk","4","9158 Ramos Underpass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Gallegos","60575998","SG6Y25@UoNEHT.ac.uk","3","0773 Webster Views",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Harris","142150158","SH16Y25@UoNEHT.ac.uk","1","563 Mclaughlin Bridge Sarahhaven","HI 98012""","001-682-447-2842","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"24.0","1.0","7.0"
"Sarah","Haynes","89247157","SH9Y25@UoNEHT.ac.uk","2","564 Schmidt Drive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Hughes","100560511","SH13Y25@UoNEHT.ac.uk","2","451 Ronald Turnpike",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Moore","74392302","SM11Y25@UoNEHT.ac.uk","3","34956 Schultz Ville Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Moses","62712627","SM7Y25@UoNEHT.ac.uk","3","80376 Christy Villages",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Nelson","132143249","SN2Y25@UoNEHT.ac.uk","1","48055 Hector Mount",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Pennington","84459875","SP7Y25@UoNEHT.ac.uk","2","60319 Chambers Lodge Suite 432",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Perez","117970607","SP13Y25@UoNEHT.ac.uk","1","88220 Gina Cliffs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Ross","135226897","SR11Y25@UoNEHT.ac.uk","1","7878 Heather Viaduct Sarahshire","MI 29083""","001-850-419-1581x4573","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","9.0","9.0"
"Sarah","Williams","60725756","SW6Y25@UoNEHT.ac.uk","3","8723 Moon Junction Suite 399",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sarah","Wong","105411031","SW8Y25@UoNEHT.ac.uk","2","123 Morrow Circles",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sara","Johns","109792181","SJ7Y25@UoNEHT.ac.uk","1","7095 Amanda Harbors Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sara","Miles","7300225","SM2Y25@UoNEHT.ac.uk","4","674 Maria Well",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"71.0","4.0","6.0",NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3402","Field Programming","EH2Z1@UoNEHT.ac.uk","TC1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","71.0","1.0",NULL,NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3403","Mastering Ethics and Standards","WR1Z1@UoNEHT.ac.uk",NULL,NULL,"66.0","5.0","5.0",NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3404","Advanced Microsystems","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"90.0",NULL,NULL,NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3405","Field Design","LN1Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","12.0",NULL,NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3406","Field Hardware","CL1Z1@UoNEHT.ac.uk","CH1Z1@UoNEHT.ac.uk","MJ1Z1@UoNEHT.ac.uk","39.0","35.0",NULL,NULL
"Sara","Mora","73512409","SM9Y25@UoNEHT.ac.uk","3",NULL,"(526)245-3069","ELEC3407","Practical Statistics","SA2Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk",NULL,"3.0","9.0","6.0"
"Sara","Phillips","84927905","SP8Y25@UoNEHT.ac.uk","2","78305 Justin Stream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"53.0","5.0","4.0",NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3402","Field Programming","EH2Z1@UoNEHT.ac.uk","TC1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","8.0","13.0",NULL,NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3403","Mastering Ethics and Standards","WR1Z1@UoNEHT.ac.uk",NULL,NULL,"62.0","6.0","5.0",NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3404","Advanced Microsystems","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"39.0",NULL,NULL,NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3405","Field Design","LN1Z1@UoNEHT.ac.uk",NULL,NULL,"15.0","31.0",NULL,NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3406","Field Hardware","CL1Z1@UoNEHT.ac.uk","CH1Z1@UoNEHT.ac.uk","MJ1Z1@UoNEHT.ac.uk","38.0","27.0",NULL,NULL
"Sara","Reyes","74001276","SR6Y25@UoNEHT.ac.uk","3",NULL,"001-571-878-9997x662","ELEC3407","Practical Statistics","SA2Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk",NULL,"3.0","21.0","0.0"
"Sara","Swanson","62773350","SS8Y25@UoNEHT.ac.uk","3","5297 Chelsea Parkway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sara","Wiggins","88808796","SW7Y25@UoNEHT.ac.uk","2","449 Kayla Point Suite 022 Savageton","VT 56343""","980-899-4470x3032","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"89.0",NULL,NULL
"Savannah","Anderson","97164095","SA6Y25@UoNEHT.ac.uk","2","26476 Barbara Loop Apt","VT 14568""","001-717-490-1053x9583","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"39.0",NULL,NULL
"Scott","Allen","41114344","SA3Y25@UoNEHT.ac.uk","3","2467 Stone Route",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Barnes","65057957","SB10Y25@UoNEHT.ac.uk","3","254 Mack Mall",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Brandt","123542444","SB20Y25@UoNEHT.ac.uk","1","120 Sanchez Center Suite 549",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Brown","115848331","SB19Y25@UoNEHT.ac.uk","1","Unit 1690 Box 7365 Scottburgh","MN 23963""","8028480501","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"46.0","16.0",NULL
"Scott","Campbell","112331894","SC13Y25@UoNEHT.ac.uk","1","203 Garza Islands Suite 292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"50.0","37.0",NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2402","Advanced Ethics and Standards","KB2Z1@UoNEHT.ac.uk","JR3Z1@UoNEHT.ac.uk","CM3Z1@UoNEHT.ac.uk",NULL,"18.0","50.0",NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2403","Advanced Software","JS4Z1@UoNEHT.ac.uk","MN1Z1@UoNEHT.ac.uk",NULL,"54.0","8.0",NULL,NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2404","Intermediate Algorithms","CJ2Z1@UoNEHT.ac.uk","JS4Z1@UoNEHT.ac.uk",NULL,"64.0","6.0","9.0",NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2405","Advanced Statistics","BM1Z1@UoNEHT.ac.uk","KR1Z1@UoNEHT.ac.uk","EF1Z1@UoNEHT.ac.uk","47.0",NULL,NULL,NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2406","Advanced Modelling","JG1Z1@UoNEHT.ac.uk","EL1Z1@UoNEHT.ac.uk","CV1Z1@UoNEHT.ac.uk",NULL,"2.0","37.0",NULL
"Scott","Daniel","100255407","SD8Y25@UoNEHT.ac.uk","2",NULL,"+1-287-699-6772x36174","COMP2407","Prototypical Programming","GB1Z1@UoNEHT.ac.uk",NULL,NULL,"62.0","17.0",NULL,NULL
"Scott","Douglas","82992419","SD6Y25@UoNEHT.ac.uk","2","05476 Nelson Curve Scottfort","MH 78506""","942.379.0095x417","FINE2401","Advanced Charcoal","RS1Z1@UoNEHT.ac.uk",NULL,NULL,"46.0","12.0",NULL
"Scott","Griffin","24359819","SG4Y25@UoNEHT.ac.uk","4","444 John Square Suite 778",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Hamilton","48385159","SH6Y25@UoNEHT.ac.uk","3","PSC 0960","Box 0396",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Hernandez","63778012","SH7Y25@UoNEHT.ac.uk","3","16918 Rosales Mews",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Jones","1655096","SJ1Y25@UoNEHT.ac.uk","4","68599 Dixon Track",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Kerr","30507781","SK2Y25@UoNEHT.ac.uk","4","584 Myers Spur Scottland","MP 41911""",NULL,"ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"20.0","3.0","0.0"
"Scott","Palmer","99309998","SP10Y25@UoNEHT.ac.uk","2","401 Bishop Course",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Scott","Perez","137919261","SP14Y25@UoNEHT.ac.uk","1","USNV Martinez Scottport","KY 66271""","886.372.9524x570","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"8.0","27.0"
"Scott","Williams","137808343","SW12Y25@UoNEHT.ac.uk","1","PSC 6259","Box 9122",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Burton","105282585","SB16Y25@UoNEHT.ac.uk","2","841 Brown Spring Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Frank","20565636","SF2Y25@UoNEHT.ac.uk","4","65572 Daniel Keys",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Gregory","96029028","SG9Y25@UoNEHT.ac.uk","2","8042 Howard Park Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Johnson","127491971","SJ9Y25@UoNEHT.ac.uk","1","74266 Proctor Springs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Jones","130592777","SJ10Y25@UoNEHT.ac.uk","1","USS Beck",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Lin","131115999","SL5Y25@UoNEHT.ac.uk","1","415 Juan Courts Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Martin","6687029","SM1Y25@UoNEHT.ac.uk","4","378 Samuel Place",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Paul","102988253","SP12Y25@UoNEHT.ac.uk","2","6589 Katherine Fields Suite 567",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sean","Webb","9812480","SW2Y25@UoNEHT.ac.uk","4","35648 Morales Crossroad",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Selena","Bradley","83815711","SB14Y25@UoNEHT.ac.uk","2","3983 Gomez Island Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Selena","Olsen","87060390","SO2Y25@UoNEHT.ac.uk","2","948 David Tunnel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sergio","Martinez","80977184","SM14Y25@UoNEHT.ac.uk","2","80100 Graham Station Serranoborough","VT 41111""","593.574.1936","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"8.0","11.0"
"Seth","Floyd","120426753","SF9Y25@UoNEHT.ac.uk","1","2200 Kent Station",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Seth","Schneider","132228587","SS17Y25@UoNEHT.ac.uk","1","6196 Lori Way",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shane","Allen","101683618","SA7Y25@UoNEHT.ac.uk","2","175 Buck Pines",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shane","Little","69505207","SL2Y25@UoNEHT.ac.uk","3","2342 Bailey Park",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shane","Nelson","40653316","SN1Y25@UoNEHT.ac.uk","3","67138 Andrea Cliffs Apt","IA 89676""","001-394-766-3433","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","20.0","13.0",NULL
"Shannon","Chapman","112616466","SC14Y25@UoNEHT.ac.uk","1","03317 Jonathan Forge Suite 938",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Hanna","45645170","SH5Y25@UoNEHT.ac.uk","3","USNV Ramirez",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Jones","126762213","SJ8Y25@UoNEHT.ac.uk","1","211 Parker Cove Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Klein","16230871","SK1Y25@UoNEHT.ac.uk","4","009 Stanley Lodge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"41.0","24.0",NULL
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2402","Prototypical Rhetoric","EH1Z1@UoNEHT.ac.uk","JC4Z1@UoNEHT.ac.uk",NULL,NULL,"8.0","27.0","19.0"
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2403","Prototypical French Literature","JL1Z1@UoNEHT.ac.uk","AL1Z1@UoNEHT.ac.uk","CS1Z1@UoNEHT.ac.uk","8.0","14.0","25.0","16.0"
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2404","Prototypical Creative Writing","KC1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"22.0","5.0","25.0"
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2405","Intermediate French Grammar","TM2Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"4.0","28.0","15.0"
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2406","Intermediate Poetics","YC1Z1@UoNEHT.ac.uk","BH1Z1@UoNEHT.ac.uk",NULL,"50.0","6.0","10.0",NULL
"Shannon","Lopez","86347676","SL3Y25@UoNEHT.ac.uk","2",NULL,"+1-454-770-9887x1292","FREN2407","Structured Formal Speech","JD3Z1@UoNEHT.ac.uk","CC2Z1@UoNEHT.ac.uk",NULL,"16.0",NULL,NULL,NULL
"Shannon","Martinez","33307777","SM6Y25@UoNEHT.ac.uk","4","570 Roberts Motorway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Reed","137280326","SR12Y25@UoNEHT.ac.uk","1","064 Holland Mount",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shannon","Schaefer","8157030","SS2Y25@UoNEHT.ac.uk","4",NULL,"4162547548","ANIM4401","Master's Animation","SC1Z1@UoNEHT.ac.uk",NULL,NULL,"31.0","27.0",NULL,NULL
"Shannon","Schaefer","8157030","SS2Y25@UoNEHT.ac.uk","4",NULL,"4162547548","ANIM4402","Theoretical Rigging","AD1Z1@UoNEHT.ac.uk",NULL,NULL,"0.0",NULL,NULL,NULL
"Shannon","Schaefer","8157030","SS2Y25@UoNEHT.ac.uk","4",NULL,"4162547548","ANIM4403","Expert Blending","GD1Z1@UoNEHT.ac.uk",NULL,NULL,"52.0",NULL,NULL,NULL
"Shannon","Schaefer","8157030","SS2Y25@UoNEHT.ac.uk","4",NULL,"4162547548","ANIM4404","Theoretical Modelling","JB1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"20.0","6.0","19.0"
"Shannon","Schaefer","8157030","SS2Y25@UoNEHT.ac.uk","4",NULL,"4162547548","ANIM4405","Mastering Lighting","HS1Z1@UoNEHT.ac.uk","SC1Z1@UoNEHT.ac.uk","MS1Z1@UoNEHT.ac.uk","65.0","9.0","8.0","Shannonstad"
"Shannon","Stanley","14041287","SS3Y25@UoNEHT.ac.uk","4","Unit 4451 Box 0163 Shannonton","MD 52268""","642.793.5603x130","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"22.0","2.0","1.0"
"Shannon","Woodward","7766991","SW1Y25@UoNEHT.ac.uk","4","7745 Jonathan Underpass Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shari","Chavez","16073651","SC4Y25@UoNEHT.ac.uk","4","2703 Jacqueline Rapids Suite 570",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Anderson","51126082","SA5Y25@UoNEHT.ac.uk","3","9299 Farmer Meadow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Bishop","17746791","SB6Y25@UoNEHT.ac.uk","4","33207 Tyrone Corner",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Coffey","25758574","SC5Y25@UoNEHT.ac.uk","4","755 Gardner Manors Sharonfurt","MP 31428""","922.483.0933","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"19.0","0.0","0.0"
"Sharon","Hammond","99061110","SH12Y25@UoNEHT.ac.uk","2","39566 Goodwin Trail",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Jackson","43432940","SJ3Y25@UoNEHT.ac.uk","3","4132 Thompson Ford",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Richards","112506243","SR9Y25@UoNEHT.ac.uk","1","98991 Jonathan Crossing Suite 370",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Smith","121257067","SS15Y25@UoNEHT.ac.uk","1","Unit 4714 Box 6941",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Stevens","63716028","SS10Y25@UoNEHT.ac.uk","3","326 Shannon Brooks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sharon","Welch","122287214","SW10Y25@UoNEHT.ac.uk","1","1066 Grant Overpass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shawn","Barrett","74383461","SB11Y25@UoNEHT.ac.uk","3","PSC 7628","Box 2887",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shawn","Chaney","40314729","SC7Y25@UoNEHT.ac.uk","3","57200 Christopher Radial Suite 074",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shawn","Fields","7199212","SF1Y25@UoNEHT.ac.uk","4","5301 Thomas Manors",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shawn","Hanson","65682454","SH8Y25@UoNEHT.ac.uk","3","973 Glass Pine Shawnmouth","DE 82380""","279-504-6614x602","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","3.0",NULL
"Shawn","Thornton","51127797","ST3Y25@UoNEHT.ac.uk","3","2580 Cummings Points",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Shawn","Wilson","131811829","SW11Y25@UoNEHT.ac.uk","1","3584 Hurley Roads",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sheila","Anderson","128172512","SA10Y25@UoNEHT.ac.uk","1","USNV Patterson",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sheila","Casey","120659716","SC15Y25@UoNEHT.ac.uk","1","175 Melanie Vista Suite 021",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sheila","Gray","10689419","SG1Y25@UoNEHT.ac.uk","4","5952 Kristin Shoal Sheilatown","PR 78541""",NULL,"FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"30.0","8.0"
"Shelby","Gordon","53775323","SG5Y25@UoNEHT.ac.uk","3",NULL,"965-786-4371x559","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"47.0",NULL,NULL,NULL
"Shelby","Gordon","53775323","SG5Y25@UoNEHT.ac.uk","3",NULL,"965-786-4371x559","FREN3402","Practical Rhetoric","KS2Z1@UoNEHT.ac.uk",NULL,NULL,"18.0","6.0","5.0",NULL
"Shelby","Gordon","53775323","SG5Y25@UoNEHT.ac.uk","3",NULL,"965-786-4371x559","FREN3403","Practical Formal Speech","BE1Z1@UoNEHT.ac.uk",NULL,NULL,"14.0",NULL,NULL,NULL
